SampleNumber,Compound,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc_micromolar,%Rec,Detection Flags,Threshold
1110,Aztreonam,QC3_10uMPOOL,Analyte,NA,2.71,19143.02,NA,311.174,NA,NA,NA,bb,10
1111,Aztreonam,WaterBlank35,Blank,NA,2.65,23.203,10.68,5.184,2.173,13.0052,NA,bb,10
1112,Aztreonam,WaterBlank36,Blank,NA,2.65,20,10.96,0.617,0.144,2.8488,NA,bb,10
1113,Aztreonam,Sample_2140,Analyte,NA,NA,NA,25845.703,NA,NA,NA,NA,MM-,10
1114,Aztreonam,Sample_8187,Analyte,NA,NA,NA,14056.108,NA,NA,NA,NA,MM-,10
1115,Aztreonam,Sample_6250,Analyte,NA,2.69,81.153,23199.529,12.872,0.003,0.1914,NA,bb,10
1116,Aztreonam,Sample_9294,Analyte,NA,2.48,3.396,29615.811,3.151,0,0.0276,NA,bb,10
1117,Aztreonam,Sample_4515,Analyte,NA,2.73,59.072,16923.809,62.482,0.003,0.191,NA,bb,10
1118,Aztreonam,Sample_2138,Analyte,NA,NA,NA,28666.744,NA,NA,NA,NA,MM-,10
1119,Aztreonam,Sample_10355,Analyte,NA,NA,NA,19110.221,NA,NA,NA,NA,MM-,10
1120,Aztreonam,Sample_6285,Analyte,NA,NA,NA,22101.307,NA,NA,NA,NA,,10
1121,Aztreonam,Sample_4494,Analyte,NA,2.71,8907.102,14697.289,486.305,0.606,6.5276,NA,bb,10
1122,Aztreonam,Sample_3332,Analyte,NA,2.46,4.117,36103.133,0.911,0,0.0276,NA,bb,10
1123,Aztreonam,WaterBlank37,Blank,NA,2.77,20,60.023,1.406,0.326,4.6007,NA,bb,10
1124,Aztreonam,WaterBlank38,Blank,NA,NA,20,31.94,NA,NA,NA,NA,,10
1125,Aztreonam,Sample_3138,Analyte,NA,NA,NA,43840.012,NA,NA,NA,NA,MM-,10
1126,Aztreonam,Sample_6247,Analyte,NA,2.71,627.888,18504.961,29.347,0.034,1.1116,NA,bb,10
1127,Aztreonam,Sample_7159,Analyte,NA,NA,NA,12266.36,NA,NA,NA,NA,MM-,10
1128,Aztreonam,Sample_10286,Analyte,NA,NA,NA,14825.206,NA,NA,NA,NA,MM-,10
1129,Aztreonam,Sample_2156,Analyte,NA,2.67,0.065,12015.424,0.504,0,0.0218,NA,bb,10
1130,Aztreonam,Sample_4513,Analyte,NA,2.77,21.846,19241.279,49.627,0.001,0.0803,NA,bb,10
1131,Aztreonam,Sample_6040,Analyte,NA,2.71,3124.879,18703.441,496.281,0.167,3.1129,NA,bb,10
1132,Aztreonam,Sample_8182,Analyte,NA,NA,NA,8961.552,NA,NA,NA,NA,MM-,10
1133,Aztreonam,Sample_6038,Analyte,NA,2.65,116.074,12247.778,62.016,0.009,0.4282,NA,bb,10
1134,Aztreonam,Sample_1310,Analyte,NA,NA,NA,10151.489,NA,NA,NA,NA,,10
1135,Aztreonam,WaterBlank39,Blank,NA,2.65,20,6.878,1.788,0.069,1.7946,NA,bb,10
1136,Aztreonam,WaterBlank40,Blank,NA,NA,20,3.883,NA,NA,NA,NA,,10
1137,Aztreonam,Sample_2158,Analyte,NA,NA,NA,13647.17,NA,NA,NA,NA,,10
1138,Aztreonam,Sample_7141,Analyte,NA,NA,NA,6269.53,NA,NA,NA,NA,MM-,10
1139,Aztreonam,Sample_5303,Analyte,NA,NA,NA,10721.477,NA,NA,NA,NA,,10
1140,Aztreonam,Sample_3575,Analyte,NA,NA,NA,13921.691,NA,NA,NA,NA,MM-,10
1141,Aztreonam,Sample_3111,Analyte,NA,NA,NA,13549.191,NA,NA,NA,NA,,10
1142,Aztreonam,Sample_9292,Analyte,NA,NA,NA,11329.024,NA,NA,NA,NA,,10
1143,Aztreonam,Sample_6286,Analyte,NA,2.55,0.628,10904.641,2.012,0,0.0246,NA,bb,10
1144,Aztreonam,Sample_8158,Analyte,NA,2.51,1.003,13490.688,1.985,0,0.0255,NA,bb,10
1145,Aztreonam,Sample_1137,Analyte,NA,NA,NA,8481.03,NA,NA,NA,NA,MM-,10
1146,Aztreonam,Sample_5327,Analyte,NA,NA,NA,10719.852,NA,NA,NA,NA,MM-,10
1147,Aztreonam,WaterBlank41,Blank,NA,NA,20,33.707,NA,NA,NA,NA,,10
1148,Aztreonam,WaterBlank42,Blank,NA,2.71,20,NA,0.226,NA,NA,NA,bb,10
1149,Aztreonam,Sample_6287,Analyte,NA,NA,NA,21657.477,NA,NA,NA,NA,MM-,10
1150,Aztreonam,Sample_10287,Analyte,NA,NA,NA,17850.375,NA,NA,NA,NA,,10
1151,Aztreonam,Sample_1138,Analyte,NA,NA,NA,7812.412,NA,NA,NA,NA,MM-,10
1152,Aztreonam,Sample_11137,Analyte,NA,NA,NA,10676.276,NA,NA,NA,NA,MM-,10
1153,Aztreonam,Sample_1141,Analyte,NA,NA,NA,10596.575,NA,NA,NA,NA,MM-,10
1154,Aztreonam,Sample_5307,Analyte,NA,NA,NA,20167.387,NA,NA,NA,NA,MM-,10
1155,Aztreonam,Sample_8161,Analyte,NA,NA,NA,21482.715,NA,NA,NA,NA,MM-,10
1156,Aztreonam,Sample_6249,Analyte,NA,NA,NA,20333.33,NA,NA,NA,NA,MM-,10
1157,Aztreonam,Sample_9295,Analyte,NA,2.63,0.762,22498.555,1.809,0,0.0233,NA,bb,10
1158,Aztreonam,Sample_3547,Analyte,NA,NA,NA,21432.041,NA,NA,NA,NA,MM-,10
1159,Aztreonam,WaterBlank43,Blank,NA,2.77,20,122.453,1.131,0.003,0.1581,NA,bb,10
1160,Aztreonam,WaterBlank44,Blank,NA,2.65,20,10.754,0.491,0.008,0.3741,NA,bb,10
1161,Aztreonam,Sample_6085,Analyte,NA,2.71,1.256,18960.334,2.657,0,0.025,NA,bb,10
1162,Aztreonam,Sample_10309,Analyte,NA,NA,NA,16439.961,NA,NA,NA,NA,MM-,10
1163,Aztreonam,Sample_2154,Analyte,NA,NA,NA,12633.953,NA,NA,NA,NA,MM-,10
1164,Aztreonam,Sample_4492,Analyte,NA,2.65,3313.229,NA,162.984,NA,NA,NA,bb,10
1165,Aztreonam,Sample_1036,Analyte,NA,NA,NA,11590.142,NA,NA,NA,NA,,10
1166,Cefepime,WaterBlank1,Blank,NA,0.89,20,NA,1.768,NA,NA,NA,bb,10
1167,Cefepime,WaterBlank2,Blank,NA,NA,20,1.131,NA,NA,NA,NA,,10
1168,Cefepime,Sample_9270,Analyte,NA,NA,NA,29266.48,NA,NA,NA,NA,,10
1169,Cefepime,WaterBlank1a,Blank,NA,NA,20,425.843,NA,NA,NA,NA,,10
1170,Cefepime,WaterBlank2a,Blank,NA,NA,20,123.805,NA,NA,NA,NA,,10
1171,Cefepime,Water_ABS_0,Standard,0,NA,NA,204892.938,NA,NA,NA,NA,,10
1172,Cefepime,Water_ABS_140,Standard,0.014,NA,NA,206415.984,NA,NA,NA,NA,,10
1173,Cefepime,Water_ABS_410,Standard,0.041,0.63,0.149,210472.047,0.22,0,0.2499,609.5,bb,10
1174,Cefepime,Water_ABS_1230,Standard,0.123,NA,NA,227687.344,NA,NA,NA,NA,,10
1175,Cefepime,Water_ABS_3700,Standard,0.37,NA,NA,239528.156,NA,NA,NA,NA,,10
1176,Cefepime,Water_ABS_1000,Standard,1.1,0.71,0.636,90629.641,1.74,0,0.4383,39.8,bb,10
1177,Cefepime,Water_ABS_3000,Standard,3.3,0.75,48.536,62678.156,120.505,0.001,3.4749,105.3,bb,10
1178,Cefepime,Water_ABS_10000,Standard,10,0.77,183.299,27586.045,342.07,0.007,9.9857,99.9,bb,10
1179,Cefepime,WaterBlank1b,Blank,NA,0.77,20,NA,2.235,NA,NA,NA,bb,10
1180,Cefepime,WaterBlank2b,Blank,NA,0.87,20,191.768,3.37,0.015,14.841,NA,bb,10
1181,Cefepime,WaterBlank3b,Blank,NA,0.94,20,149.732,3.024,0.007,10.1439,NA,bb,10
1182,Cefepime,Minus80aliquot,Analyte,NA,0.79,163.997,31.327,27.97,5.235,277.6267,NA,bb,10
1183,Cefepime,WaterBlank1A,Blank,NA,NA,20,174.053,NA,NA,NA,NA,,10
1184,Cefepime,WaterBlank2A,Blank,NA,NA,20,73.542,NA,NA,NA,NA,,10
1185,Cefepime,WaterBlank3A,Blank,NA,NA,20,68.098,NA,NA,NA,NA,,10
1186,Cefepime,Sample_11139,Analyte,NA,NA,NA,11411.595,NA,NA,NA,NA,,10
1187,Cefepime,Sample_3307,Analyte,NA,NA,NA,25854.27,NA,NA,NA,NA,,10
1188,Cefepime,Sample_4517,Analyte,NA,0.87,0.856,13785.994,1.127,0,1.0601,NA,bb,10
1189,Cefepime,Sample_3573,Analyte,NA,0.75,1.692,24188.506,0.867,0,1.1184,NA,bb,10
1190,Cefepime,Sample_1163,Analyte,NA,NA,NA,6670.938,NA,NA,NA,NA,,10
1191,Cefepime,Sample_3331,Analyte,NA,0.67,0.082,45836.891,0.249,0,0.2954,NA,bb,10
1192,Cefepime,Sample_6039,Analyte,NA,NA,NA,22205.172,NA,NA,NA,NA,,10
1193,Cefepime,Sample_3548,Analyte,NA,0.69,2.207,69920.133,1.079,0,0.7884,NA,bb,10
1194,Cefepime,Sample_3552,Analyte,NA,0.83,0.817,75430.938,0.366,0,0.5125,NA,bb,10
1195,Cefepime,Sample_10359,Analyte,NA,0.63,1.46,64806.246,2.873,0,0.6843,NA,bb,10
1196,Cefepime,WaterBlank4,Blank,NA,0.65,20,147.531,1.663,0.003,7.2302,NA,bb,10
1197,Cefepime,WaterBlank5,Blank,NA,0.92,20,156.813,0.233,0,2.1555,NA,bb,10
1198,Cefepime,Sample_10285,Analyte,NA,NA,NA,18907.098,NA,NA,NA,NA,MM-,10
1199,Cefepime,Sample_1033,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,MM-,10
1200,Cefepime,Sample_1142,Analyte,NA,NA,NA,13526.746,NA,NA,NA,NA,MM-,10
1201,Cefepime,Sample_6080,Analyte,NA,0.59,1.906,25267.537,1.054,0,1.1572,NA,bb,10
1202,Cefepime,Sample_1162,Analyte,NA,0.61,4.985,16340.2,3.734,0,2.2193,NA,bb,10
1203,Cefepime,Sample_2157,Analyte,NA,NA,NA,32103.775,NA,NA,NA,NA,,10
1204,Cefepime,Sample_1035,Analyte,NA,0.77,15.688,32588.418,12.945,0,2.7614,NA,bb,10
1205,Cefepime,Sample_3306,Analyte,NA,0.83,0.391,39020.004,1.597,0,0.4979,NA,bb,10
1206,Cefepime,Sample_5329,Analyte,NA,NA,NA,22160.92,NA,NA,NA,NA,,10
1207,Cefepime,Sample_6283,Analyte,NA,NA,NA,51937.453,NA,NA,NA,NA,MM-,10
1208,Cefepime,WaterBlank6,Blank,NA,NA,20,248.854,NA,NA,NA,NA,MM-,10
1209,Cefepime,WaterBlank7,Blank,NA,0.63,20,197.155,0.519,0,2.6773,NA,bb,10
1210,Cefepime,Sample_4512,Analyte,NA,0.69,1.561,50962.113,2.018,0,0.7784,NA,bb,10
1211,Cefepime,Sample_6248,Analyte,NA,0.79,0.807,56290.375,1.498,0,0.5706,NA,bb,10
1212,Cefepime,Sample_4510,Analyte,NA,0.69,2.255,70865.492,0.554,0,0.7911,NA,bb,10
1213,Cefepime,Sample_6082,Analyte,NA,0.87,0.935,80256.336,1.168,0,0.5268,NA,bb,10
1214,Cefepime,Sample_1056,Analyte,NA,1.08,0.801,51066.941,2.373,0,0.5911,NA,MM!,10
1215,Cefepime,Sample_10358,Analyte,NA,NA,NA,22582.023,NA,NA,NA,NA,MM-,10
1216,Cefepime,Sample_10333,Analyte,NA,0.59,2.716,35908.773,2.969,0,1.1586,NA,bb,10
1217,Cefepime,Sample_2137,Analyte,NA,NA,NA,68097.977,NA,NA,NA,NA,,10
1218,Cefepime,Sample_3110,Analyte,NA,0.75,1.396,100895.078,3.305,0,0.5628,NA,bb,10
1219,Cefepime,Sample_8159,Analyte,NA,0.67,0.469,46000.02,0.194,0,0.5011,NA,bb,10
1220,Cefepime,WaterBlank8,Blank,NA,NA,20,285.384,NA,NA,NA,NA,,10
1221,Cefepime,WaterBlank9,Blank,NA,NA,20,265.021,NA,NA,NA,NA,,10
1222,Cefepime,Sample_5308,Analyte,NA,NA,NA,48629.883,NA,NA,NA,NA,MM-,10
1223,Cefepime,Sample_5306,Analyte,NA,NA,NA,42392.855,NA,NA,NA,NA,MM!-,10
1224,Cefepime,Sample_7138,Analyte,NA,NA,NA,62184.438,NA,NA,NA,NA,,10
1225,Cefepime,Sample_1058,Analyte,NA,0.83,0.599,27546.477,1.707,0,0.6744,NA,bb,10
1226,Cefepime,Sample_3571,Analyte,NA,0.63,0.122,106259.242,0.386,0,0.2699,NA,bb,10
1227,Cefepime,Sample_3112,Analyte,NA,NA,NA,125506.648,NA,NA,NA,NA,,10
1228,Cefepime,WaterBlank10,Blank,NA,NA,20,159.776,NA,NA,NA,NA,,10
1229,Cefepime,QC1_10uMPOOL,Analyte,NA,0.77,211.544,39.84,615.08,5.31,279.6033,NA,bb,10
1230,Cefepime,WaterBlank11,Blank,NA,NA,20,82.183,NA,NA,NA,NA,,10
1231,Cefepime,WaterBlank12,Blank,NA,NA,20,44.363,NA,NA,NA,NA,,10
1232,Cefepime,Sample_11155,Analyte,NA,NA,NA,38866.934,NA,NA,NA,NA,MM!-,10
1233,Cefepime,Sample_3334,Analyte,NA,NA,NA,53975.875,NA,NA,NA,NA,MM-,10
1234,Cefepime,Sample_3135,Analyte,NA,NA,NA,133656.125,NA,NA,NA,NA,MM-,10
1235,Cefepime,Sample_10334,Analyte,NA,0.77,1.235,37294.91,1.254,0,0.8047,NA,bb,10
1236,Cefepime,Sample_6246,Analyte,NA,0.87,3.102,60996.668,2.272,0,0.97,NA,bb,10
1237,Cefepime,Sample_2136,Analyte,NA,NA,NA,48945.879,NA,NA,NA,NA,,10
1238,Cefepime,Sample_8157,Analyte,NA,NA,NA,52875.77,NA,NA,NA,NA,MM-,10
1239,Cefepime,Sample_11138,Analyte,NA,0.87,1.301,46609.473,0.391,0,0.7484,NA,bb,10
1240,Cefepime,Sample_8160,Analyte,NA,NA,NA,42042.543,NA,NA,NA,NA,MM-,10
1241,Cefepime,Sample_3137,Analyte,NA,NA,NA,60462.066,NA,NA,NA,NA,,10
1242,Cefepime,WaterBlank14,Blank,NA,NA,20,518.068,NA,NA,NA,NA,,10
1243,Cefepime,WaterBlank15,Blank,NA,NA,20,140.98,NA,NA,NA,NA,,10
1244,Cefepime,Sample_1363,Analyte,NA,NA,NA,21296.447,NA,NA,NA,NA,MM-,10
1245,Cefepime,Sample_4489,Analyte,NA,0.69,5.014,37417.59,3.169,0,1.5063,NA,bb,10
1246,Cefepime,Sample_6251,Analyte,NA,NA,NA,49997.758,NA,NA,NA,NA,MM-,10
1247,Cefepime,Sample_6042,Analyte,NA,0.71,1.671,59540.941,2.879,0,0.7501,NA,bb,10
1248,Cefepime,Sample_1055,Analyte,NA,0.71,11.37,19114.42,1.218,0.001,3.0581,NA,bb,10
1249,Cefepime,Sample_1059,Analyte,NA,NA,NA,20288.83,NA,NA,NA,NA,MM-,10
1250,Cefepime,Sample_4495,Analyte,NA,NA,NA,36048.414,NA,NA,NA,NA,MM!-,10
1251,Cefepime,Sample_9293,Analyte,NA,0.85,0.809,95556.391,0.681,0,0.4682,NA,bb,10
1252,Cefepime,Sample_9296,Analyte,NA,NA,NA,43887.121,NA,NA,NA,NA,,10
1253,Cefepime,Sample_10284,Analyte,NA,0.69,7.438,36703.402,2.033,0,1.8281,NA,bb,10
1254,Cefepime,WaterBlank16,Blank,NA,0.83,20,160.65,0.74,0.001,3.6287,NA,bb,10
1255,Cefepime,WaterBlank17,Blank,NA,0.71,20,61.132,1.169,0.006,9.7243,NA,bb,10
1256,Cefepime,Sample_1360,Analyte,NA,NA,NA,33146.063,NA,NA,NA,NA,MM-,10
1257,Cefepime,Sample_6083,Analyte,NA,NA,NA,43269.895,NA,NA,NA,NA,MM-,10
1258,Cefepime,Sample_3305,Analyte,NA,0.67,0.041,56575.578,0.065,0,0.2507,NA,bb,10
1259,Cefepime,Sample_10354,Analyte,NA,0.65,1.602,42401.309,1.091,0,0.8517,NA,bb,10
1260,Cefepime,Sample_8181,Analyte,NA,0.69,0.189,40095.98,1.381,0,0.3842,NA,bb,10
1261,Cefepime,Sample_5324,Analyte,NA,NA,NA,37171.34,NA,NA,NA,NA,MM-,10
1262,Cefepime,Sample_9269,Analyte,NA,0.77,0.934,68534.453,0.738,0,0.5595,NA,bb,10
1263,Cefepime,Sample_6081,Analyte,NA,0.73,1.419,109107.469,3.108,0,0.5494,NA,bb,10
1264,Cefepime,Sample_7155,Analyte,NA,NA,NA,30640.73,NA,NA,NA,NA,MM-,10
1265,Cefepime,Sample_3335,Analyte,NA,NA,NA,93233.406,NA,NA,NA,NA,MM-,10
1266,Cefepime,WaterBlank18,Blank,NA,NA,20,89.958,NA,NA,NA,NA,,10
1267,Cefepime,WaterBlank19,Blank,NA,0.61,20,72.574,1.897,0.006,9.8492,NA,bb,10
1268,Cefepime,Sample_11141,Analyte,NA,NA,NA,19090.936,NA,NA,NA,NA,,10
1269,Cefepime,Sample_9291,Analyte,NA,0.75,0.051,74458.102,0.224,0,0.2488,NA,bb,10
1270,Cefepime,Sample_1359,Analyte,NA,NA,NA,19844.846,NA,NA,NA,NA,,10
1271,Cefepime,Sample_7139,Analyte,NA,NA,NA,32302.51,NA,NA,NA,NA,,10
1272,Cefepime,Sample_4516,Analyte,NA,NA,NA,25595.715,NA,NA,NA,NA,,10
1273,Cefepime,Sample_6084,Analyte,NA,NA,NA,86218.25,NA,NA,NA,NA,,10
1274,Cefepime,Sample_3550,Analyte,NA,0.75,0.893,81993.383,0.568,0,0.5136,NA,bb,10
1275,Cefepime,Sample_4493,Analyte,NA,0.59,3.219,23425.256,2.877,0,1.524,NA,bb,10
1276,Cefepime,Sample_6041,Analyte,NA,0.69,0.595,43401.754,1.743,0,0.5607,NA,bb,10
1277,Cefepime,Sample_11159,Analyte,NA,0.61,10.996,23983.383,2.497,0,2.6973,NA,bb,10
1278,Cefepime,WaterBlank20,Blank,NA,NA,20,11.907,NA,NA,NA,NA,,10
1279,Cefepime,WaterBlank21,Blank,NA,NA,20,55.121,NA,NA,NA,NA,,10
1280,Cefepime,Sample_10332,Analyte,NA,0.92,1.31,26000.984,0.433,0,0.966,NA,bb,10
1281,Cefepime,Sample_11136,Analyte,NA,0.81,5.24,22803.168,3.375,0,1.9398,NA,bb,10
1282,Cefepime,Sample_1361,Analyte,NA,0.63,5.99,14572.088,1.868,0,2.5595,NA,bb,10
1283,Cefepime,Sample_2135,Analyte,NA,NA,NA,95985.148,NA,NA,NA,NA,MM-,10
1284,Cefepime,Sample_5305,Analyte,NA,0.85,7.166,28319.887,17.563,0,2.0304,NA,bb,10
1285,Cefepime,WaterBlank22,Blank,NA,NA,20,196.049,NA,NA,NA,NA,,10
1286,Cefepime,QC2_10uMPOOL,Analyte,NA,0.75,270.501,37.166,525.429,7.278,327.3339,NA,bb,10
1287,Cefepime,WaterBlank23,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
1288,Cefepime,WaterBlank24,Blank,NA,0.75,20,17.431,1.856,0.099,38.1781,NA,bb,10
1289,Cefepime,WaterBlank25,Blank,NA,NA,20,12.679,NA,NA,NA,NA,,10
1290,Cefepime,Sample_2159,Analyte,NA,NA,NA,38302.035,NA,NA,NA,NA,,10
1291,Cefepime,Sample_4491,Analyte,NA,NA,NA,19074.754,NA,NA,NA,NA,,10
1292,Cefepime,Sample_3574,Analyte,NA,NA,NA,58461.988,NA,NA,NA,NA,,10
1293,Cefepime,Sample_1158,Analyte,NA,NA,NA,27956.119,NA,NA,NA,NA,MM-,10
1294,Cefepime,Sample_3333,Analyte,NA,NA,NA,55327.539,NA,NA,NA,NA,,10
1295,Cefepime,Sample_8180,Analyte,NA,NA,NA,22181.33,NA,NA,NA,NA,,10
1296,Cefepime,Sample_10357,Analyte,NA,0.69,1.993,41006.992,2.105,0,0.9508,NA,bb,10
1297,Cefepime,Sample_11140,Analyte,NA,NA,NA,46579.809,NA,NA,NA,NA,,10
1298,Cefepime,Sample_11134,Analyte,NA,NA,NA,27429.299,NA,NA,NA,NA,MM-,10
1299,Cefepime,Sample_5304,Analyte,NA,0.94,4.923,73113.711,0.951,0,1.0994,NA,bb,10
1300,Cefepime,WaterBlank26,Blank,NA,NA,20,76.619,NA,NA,NA,NA,,10
1301,Cefepime,WaterBlank27,Blank,NA,0.71,20,NA,0.67,NA,NA,NA,bb,10
1302,Cefepime,Sample_8185,Analyte,NA,NA,NA,24842.893,NA,NA,NA,NA,,10
1303,Cefepime,Sample_11158,Analyte,NA,NA,NA,26110.451,NA,NA,NA,NA,,10
1304,Cefepime,Sample_10288,Analyte,NA,NA,NA,16664.934,NA,NA,NA,NA,MM-,10
1305,Cefepime,Sample_1034,Analyte,NA,NA,NA,24064.23,NA,NA,NA,NA,MM-,10
1306,Cefepime,Sample_6284,Analyte,NA,NA,NA,80696.258,NA,NA,NA,NA,MM-,10
1307,Cefepime,Sample_2139,Analyte,NA,0.83,0.601,35234.344,1.835,0,0.6112,NA,bb,10
1308,Cefepime,Sample_1159,Analyte,NA,NA,NA,18322.385,NA,NA,NA,NA,,10
1309,Cefepime,Sample_3336,Analyte,NA,0.85,2.972,82725.734,1.054,0,0.8334,NA,bb,10
1310,Cefepime,Sample_1160,Analyte,NA,NA,NA,109.199,NA,NA,NA,NA,MM-,10
1311,Cefepime,Sample_1362,Analyte,NA,0.73,0.065,NA,0.39,NA,NA,NA,bb,10
1312,Cefepime,WaterBlank28,Blank,NA,NA,20,31.041,NA,NA,NA,NA,,10
1313,Cefepime,WaterBlank29,Blank,NA,NA,20,53.814,NA,NA,NA,NA,,10
1314,Cefepime,Sample_5330,Analyte,NA,NA,NA,37730.41,NA,NA,NA,NA,MM-,10
1315,Cefepime,Sample_8186,Analyte,NA,NA,NA,20312.977,NA,NA,NA,NA,,10
1316,Cefepime,Sample_3572,Analyte,NA,NA,NA,44631.547,NA,NA,NA,NA,,10
1317,Cefepime,Sample_10283,Analyte,NA,NA,NA,21985.393,NA,NA,NA,NA,,10
1318,Cefepime,Sample_5331,Analyte,NA,NA,NA,52630.934,NA,NA,NA,NA,MM-,10
1319,Cefepime,Sample_1038,Analyte,NA,0.83,0.281,36097.316,0.596,0,0.4544,NA,bb,10
1320,Cefepime,Sample_4496,Analyte,NA,0.85,7.035,21698.15,3.441,0,2.2846,NA,bb,10
1321,Cefepime,Sample_3551,Analyte,NA,NA,NA,82308.773,NA,NA,NA,NA,,10
1322,Cefepime,Sample_10356,Analyte,NA,0.79,2.181,16826.762,1.283,0,1.4832,NA,bb,10
1323,Cefepime,Sample_3549,Analyte,NA,NA,NA,69537.031,NA,NA,NA,NA,,10
1324,Cefepime,WaterBlank30,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
1325,Cefepime,WaterBlank31,Blank,NA,0.61,20,73.677,3.32,0.024,19.0044,NA,bb,10
1326,Cefepime,Sample_9267,Analyte,NA,NA,NA,40641.684,NA,NA,NA,NA,,10
1327,Cefepime,Sample_6282,Analyte,NA,NA,NA,62037.93,NA,NA,NA,NA,,10
1328,Cefepime,Sample_1161,Analyte,NA,0.73,6.22,17137.713,7.024,0,2.4112,NA,bb,10
1329,Cefepime,Sample_4490,Analyte,NA,NA,NA,29469.74,NA,NA,NA,NA,,10
1330,Cefepime,Sample_1054,Analyte,NA,NA,NA,15377.688,NA,NA,NA,NA,,10
1331,Cefepime,Sample_11162,Analyte,NA,NA,NA,21342.223,NA,NA,NA,NA,,10
1332,Cefepime,Sample_3113,Analyte,NA,0.89,0.09,28903.6,0.084,0,0.3397,NA,bb,10
1333,Cefepime,Sample_2155,Analyte,NA,0.75,0.193,22093.213,0.855,0,0.4735,NA,bb,10
1334,Cefepime,Sample_6043,Analyte,NA,0.85,1.37,57825.824,1.589,0,0.6988,NA,bb,10
1335,Cefepime,Sample_1140,Analyte,NA,NA,NA,20576.936,NA,NA,NA,NA,,10
1336,Cefepime,WaterBlank32,Blank,NA,NA,20,55.412,NA,NA,NA,NA,,10
1337,Cefepime,WaterBlank33,Blank,NA,0.77,20,NA,0.359,NA,NA,NA,bb,10
1338,Cefepime,Sample_3136,Analyte,NA,NA,NA,31150.615,NA,NA,NA,NA,,10
1339,Cefepime,Sample_3570,Analyte,NA,0.71,0.391,35493.852,0.57,0,0.5158,NA,bb,10
1340,Cefepime,Sample_5325,Analyte,NA,0.81,2.458,15389.06,2.252,0,1.6348,NA,bb,10
1341,Cefepime,Sample_8162,Analyte,NA,0.63,0.085,28536.197,0.506,0,0.3355,NA,bb,10
1342,Cefepime,WaterBlank34,Blank,NA,NA,20,94.686,NA,NA,NA,NA,,10
1343,Cefepime,QC3_10uMPOOL,Analyte,NA,0.69,165.909,NA,349.033,NA,NA,NA,bb,10
1344,Cefepime,WaterBlank35,Blank,NA,0.67,20,10.68,1.362,0.112,40.7736,NA,bb,10
1345,Cefepime,WaterBlank36,Blank,NA,NA,20,10.96,NA,NA,NA,NA,,10
1346,Cefepime,Sample_2140,Analyte,NA,0.61,1.219,25845.703,0.277,0,0.9383,NA,bb,10
1347,Cefepime,Sample_8187,Analyte,NA,NA,NA,14056.108,NA,NA,NA,NA,,10
1348,Cefepime,Sample_6250,Analyte,NA,0.83,0.065,23199.529,0.568,0,0.33,NA,bb,10
1349,Cefepime,Sample_9294,Analyte,NA,0.71,2.042,29615.811,2.477,0,1.1112,NA,bb,10
1350,Cefepime,Sample_4515,Analyte,NA,0.67,2.332,16923.809,1.149,0,1.526,NA,bb,10
1351,Cefepime,Sample_2138,Analyte,NA,NA,NA,28666.744,NA,NA,NA,NA,MM-,10
1352,Cefepime,Sample_10355,Analyte,NA,0.75,1.076,19110.221,1.399,0,1.0148,NA,bb,10
1353,Cefepime,Sample_6285,Analyte,NA,NA,NA,22101.307,NA,NA,NA,NA,,10
1354,Cefepime,Sample_4494,Analyte,NA,NA,NA,14697.289,NA,NA,NA,NA,,10
1355,Cefepime,Sample_3332,Analyte,NA,NA,NA,36103.133,NA,NA,NA,NA,,10
1356,Cefepime,WaterBlank37,Blank,NA,NA,20,60.023,NA,NA,NA,NA,,10
1357,Cefepime,WaterBlank38,Blank,NA,0.94,20,31.94,0.337,0.003,6.6789,NA,bb,10
1358,Cefepime,Sample_3138,Analyte,NA,NA,NA,43840.012,NA,NA,NA,NA,,10
1359,Cefepime,Sample_6247,Analyte,NA,NA,NA,18504.961,NA,NA,NA,NA,,10
1360,Cefepime,Sample_7159,Analyte,NA,0.85,2.648,12266.36,2.831,0,1.8834,NA,bb,10
1361,Cefepime,Sample_10286,Analyte,NA,NA,NA,14825.206,NA,NA,NA,NA,,10
1362,Cefepime,Sample_2156,Analyte,NA,NA,NA,12015.424,NA,NA,NA,NA,,10
1363,Cefepime,Sample_4513,Analyte,NA,NA,NA,19241.279,NA,NA,NA,NA,,10
1364,Cefepime,Sample_6040,Analyte,NA,0.94,1.427,18703.441,1.879,0,1.1631,NA,bb,10
1365,Cefepime,Sample_8182,Analyte,NA,NA,NA,8961.552,NA,NA,NA,NA,,10
1366,Cefepime,Sample_6038,Analyte,NA,0.67,0.436,12247.778,0.654,0,0.8301,NA,bb,10
1367,Cefepime,Sample_1310,Analyte,NA,0.59,0.18,10151.489,0.5,0,0.6207,NA,bb,10
1368,Cefepime,WaterBlank39,Blank,NA,NA,20,6.878,NA,NA,NA,NA,,10
1369,Cefepime,WaterBlank40,Blank,NA,0.69,20,3.883,3.182,0.34,70.8463,NA,bb,10
1370,Cefepime,Sample_2158,Analyte,NA,NA,NA,13647.17,NA,NA,NA,NA,,10
