Compound,#,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc.,%Rec,Detection Flags,ExperimentDate,Analysis Date
Ceftazidime,31,ASM_solventB_41,Analyte,,2.41,0.73,28358.77,2.519,0,0,,bbI,40419,41519
Ceftazidime,32,ASM_solventB_123,Analyte,,2.36,0.917,27195.557,1.728,0,0.0279,,bb,40419,41519
Ceftazidime,33,ASM_solventB_370,Analyte,,,,26591.721,,,,,,40419,41519
Ceftazidime,34,ASM_solventB_1100,Analyte,,2.24,1.058,26654.365,1.165,0,0.0558,,bb,40419,41519
Ceftazidime,35,ASM_solventB_3300,Analyte,,2.22,7.901,24357.256,14.51,0,1.1292,,bb,40419,41519
Ceftazidime,36,ASM_solventB_10000,Analyte,,2.22,102.733,24940.924,281.752,0.004,7.4136,,bb,40419,41519
Ceftazidime,37,WaterBlank7,Blank,,,,,,,,,,40419,41519
Ceftazidime,38,AcnBlank8,Blank,,,,0.126,,,,,,40419,41519
Ceftazidime,39,WaterBlank9,Blank,,,,12.487,,,,,,40419,41519
Ceftazidime,40,WaterBlank,Blank,,2.46,0.395,9.065,0.625,0.044,28.5571,,bb,40419,41519
Ceftazidime,41,ASM_solventC_0,Analyte,,2.25,0.53,15512.719,1.346,0,0.03,,bb,40419,41519
Ceftazidime,42,ASM_solventC_14,Analyte,,2.38,0.767,16864.357,1.665,0,0.0825,,bb,40419,41519
Ceftazidime,43,ASM_solventC_41,Analyte,,,,18541.75,,,,,,40419,41519
Ceftazidime,44,ASM_solventC_123,Analyte,,,,16954.133,,,,,,40419,41519
Ceftazidime,45,ASM_solventC_370,Analyte,,2.2,0.772,17573.475,2.56,0,0.0753,,bb,40419,41519
Ceftazidime,46,ASM_solventC_1100,Analyte,,2.48,0.311,16893.145,2.165,0,0,,bbI,40419,41519
Ceftazidime,47,ASM_solventC_3300,Analyte,,,,17071.42,,,,,,40419,41519
Ceftazidime,48,ASM_solventC_10000,Analyte,,2.16,18.955,17235.477,6.285,0.001,3.0526,,bb,40419,41519
Ceftazidime,49,WaterBlank7,Blank,,,,4.791,,,,,,40419,41519
Ceftazidime,50,AcnBlank8,Blank,,2.36,0.769,0.277,1.71,2.776,243.3325,,bb,40419,41519
Ceftazidime,51,WaterBlank9,Blank,,2.18,0.707,1.329,1.704,0.532,105.2486,,bb,40419,41519
Ceftazidime,52,WaterBlank,Blank,,,,0.159,,,,,,40419,41519
Ceftazidime,53,Minus80aliquot,Blank,,2.22,296.249,,535.299,,,,bb,40419,41519
Ceftazidime,54,WaterBlank7,Blank,,,,2.185,,,,,,40419,41519
Ceftazidime,55,AcnBlank8,Blank,,2.22,0.346,1.398,1.24,0.247,71.0775,,bb,40419,41519
Ceftazidime,56,WaterBlank9,Blank,,,,1.011,,,,,,40419,41519
Ceftazidime,57,WaterBlank,Blank,,,,0.962,,,,,,40419,41519
Ceftazidime,58,Postspike_1100,Analyte,,,,8615.146,,,,,,40419,41519
Ceftazidime,59,WaterBlank7,Blank,,,,7.227,,,,,,40419,41519
Ceftazidime,60,AcnBlank8,Blank,,2.26,0.503,5.608,1.728,0.09,41.9109,,bb,40419,41519
Ceftazidime,61,WaterBlank9,Blank,,2.2,0.783,0.383,1.447,2.044,208.4916,,bb,40419,41519
Ceftazidime,62,WaterBlank,Blank,,2.14,1.987,1.898,1.522,1.047,148.5527,,bb,40419,41519
Ceftazidime,63,DTTblank,Analyte,,2.28,1.064,38105.914,1.751,0,0.0006,,bb,40419,41519
Ceftazidime,64,Blankspike_1100,Analyte,,2.28,3.852,45831.402,14.954,0,0.253,,bb,40419,41519
Ceftazidime,65,WaterBlank7,Blank,,,,39.423,,,,,,40419,41519
Ceftazidime,66,AcnBlank8,Blank,,,,7.497,,,,,,40419,41519
Ceftazidime,67,WaterBlank9,Blank,,2.32,0.121,6.091,0.635,0.02,18.5988,,bb,40419,41519
Ceftazidime,68,Phase1_12292,Analyte,,2.3,0.522,18590.771,1.576,0,0.0013,,bb,40419,41519
Ceftazidime,69,Phase1_12293,Analyte,,,,14548.824,,,,,,40419,41519
Ceftazidime,70,WAterbalnk10,Blank,,2.36,0.077,23.207,0.494,0.003,6.4707,,bb,40419,41519
Ceftazidime,71,AcnBlank,Blank,,,,13.519,,,,,,40419,41519
Ceftazidime,72,WaterBlank,Blank,,2.28,0.508,37.491,1.379,0.014,15.0046,,bb,40419,41519
Ceftazidime,73,WaterBlank,Blank,,2.36,0.84,,1.628,,,,bb,40419,41519
Ceftazidime,74,Phase1_12296,Analyte,,2.48,0.736,9605.603,0.809,0,0.2211,,bb,40419,41519
Ceftazidime,75,WAterbalnk10,Blank,,2.2,0.337,6.436,1.469,0.052,31.5109,,bb,40419,41519
Ceftazidime,76,Phase1_12294,Analyte,,2.28,0.689,13733.251,2.011,0,0.1038,,bb,40419,41519
Ceftazidime,77,WAterbalnk10,Blank,,2.44,0.088,52.23,0.351,0.002,4.1333,,bb,40419,41519
Ceftazidime,78,Phsae1_12295,Analyte,,2.28,0.406,12905.438,1.173,0,0.0173,,bb,40419,41519
Ceftazidime,79,WAterbalnk10,Blank,,2.28,38.862,38778.738,95.088,0.001,2.8502,,bb,40419,41519
Ceftazidime,80,AcnBlank,Blank,,2.46,0.497,39.72,2.353,0.013,14.3401,,bb,40419,41519
Ceftazidime,81,WaterBlank,Blank,,2.46,0.257,6.825,1.089,0.038,26.3968,,bb,40419,41519
Cetriaxone,1,WaterBlank1,Blank,,3.73,0.12,0.424,0.644,0.283,29.547,,bb,40419,41519
Cetriaxone,2,AcnBlank2,Blank,,,,0.426,,,,,,40419,41519
Cetriaxone,3,WaterBlank3,Blank,,,,0.273,,,,,,40419,41519
Cetriaxone,4,WaterBlank4,Blank,,,,1.072,,,,,,40419,41519
Cetriaxone,5,Water_ABS_0,Standard,0,,,36063.656,,,,,,40419,41519
Cetriaxone,6,Water_ABS_140,Standard,0.014,,,38029.758,,,,,,40419,41519
Cetriaxone,7,Water_ABS_410,Standard,0.041,,,41143.16,,,,,,40419,41519
Cetriaxone,8,Water_ABS_1230,Standard,0.123,,,47118.281,,,,,,40419,41519
Cetriaxone,9,Water_ABS_3700,Standard,0.37,3.57,3.93,50840.184,4.696,0,0.2729,73.8,bb,40419,41519
Cetriaxone,10,Water_ABS_1000,Standard,1.1,4.08,25.118,47564.477,26.379,0.001,1.2142,110.4,MM,40419,41519
Cetriaxone,11,Water_ABS_3000,Standard,3.3,4.18,150.102,43017.563,18.472,0.003,3.2601,98.8,MM,40419,41519
Cetriaxone,12,Water_ABS_10000,Standard,10,4.16,1155.655,35598.586,112.055,0.032,10.003,100,MM,40419,41519
Cetriaxone,13,WaterBlank4,Blank,,3.53,308.576,50.591,10.004,6.099,137.1612,,bb,40419,41519
Cetriaxone,14,AcnBlank5,Blank,,3.61,5.107,13.697,2.213,0.373,33.9138,,bb,40419,41519
Cetriaxone,15,WaterBlank6,Blank,,3.54,1.027,25.788,2.585,0.04,11.0803,,bb,40419,41519
Cetriaxone,16,WaterBlank,Blank,,3.37,1.508,0.852,2.609,1.77,73.8885,,bb,40419,41519
Cetriaxone,17,ASM_solventA_0,Analyte,,3.39,2.503,12280.553,4.584,0,0,,bbI,40419,41519
Cetriaxone,18,ASM_solventA_14,Analyte,,3.51,0.122,10022.558,0.611,0,0,,bbI,40419,41519
Cetriaxone,19,ASM_solventA_41,Analyte,,3.73,0.529,11473.258,7.358,0,0,,bbI,40419,41519
Cetriaxone,20,ASM_solventA_123,Analyte,,,,10923.552,,,,,,40419,41519
Cetriaxone,21,ASM_solventA_370,Analyte,,3.65,0.866,10384.931,1.3,0,0.3059,,bb,40419,41519
Cetriaxone,22,ASM_solventA_1100,Analyte,,,,11308.111,,,,,,40419,41519
Cetriaxone,23,ASM_solventA_3300,Analyte,,3.2,3.737,11601.275,23.622,0,0.9144,,MM,40419,41519
Cetriaxone,24,ASM_solventA_10000,Analyte,,4.28,61.599,10084.906,80.108,0.006,4.3262,,MM,40419,41519
Cetriaxone,25,WaterBlank7,Blank,,4.24,32.882,33.356,110.507,0.986,55.1433,,MM,40419,41519
Cetriaxone,26,AcnBlank8,Blank,,,,0.09,,,,,,40419,41519
Cetriaxone,27,WaterBlank9,Blank,,,,1.562,,,,,,40419,41519
Cetriaxone,28,WaterBlank,Blank,,3.71,0.62,5.448,1.774,0.114,18.7355,,bb,40419,41519
Cetriaxone,29,ASM_solventB_0,Analyte,,3.4,0.281,28927.338,1.384,0,0,,bbI,40419,41519
Cetriaxone,30,ASM_solventB_14,Analyte,,,,27946.602,,,,,,40419,41519
Cetriaxone,31,ASM_solventB_41,Analyte,,3.61,0.157,28358.77,0.592,0,0,,bbI,40419,41519
Cetriaxone,32,ASM_solventB_123,Analyte,,,,27195.557,,,,,,40419,41519
Cetriaxone,33,ASM_solventB_370,Analyte,,,,26591.721,,,,,,40419,41519
Cetriaxone,34,ASM_solventB_1100,Analyte,,,,26654.365,,,,,MM-I,40419,41519
Cetriaxone,35,ASM_solventB_3300,Analyte,,3.63,23.333,24357.256,4.112,0.001,1.6748,,MM,40419,41519
Cetriaxone,36,ASM_solventB_10000,Analyte,,4.28,790.673,24940.924,1630.654,0.032,9.8848,,MM,40419,41519
Cetriaxone,37,WaterBlank7,Blank,,3.42,105.503,,53.555,,,,bb,40419,41519
Cetriaxone,38,AcnBlank8,Blank,,3.36,1.105,0.126,1.551,8.77,164.4677,,bb,40419,41519
Cetriaxone,39,WaterBlank9,Blank,,,,12.487,,,,,,40419,41519
Cetriaxone,40,WaterBlank,Blank,,3.67,0.241,9.065,1.043,0.027,9.0511,,bb,40419,41519
Cetriaxone,41,ASM_solventC_0,Analyte,,3.51,0.09,15512.719,0.279,0,0,,bbI,40419,41519
Cetriaxone,42,ASM_solventC_14,Analyte,,,,16864.357,,,,,,40419,41519
Cetriaxone,43,ASM_solventC_41,Analyte,,3.36,1.317,18541.75,1.673,0,0,,bbI,40419,41519
Cetriaxone,44,ASM_solventC_123,Analyte,,,,16954.133,,,,,,40419,41519
Cetriaxone,45,ASM_solventC_370,Analyte,,3.46,5.151,17573.475,17.103,0,0.8638,,bb,40419,41519
Cetriaxone,46,ASM_solventC_1100,Analyte,,4.26,40.889,16893.145,64.812,0.002,2.7067,,MM,40419,41519
Cetriaxone,47,ASM_solventC_3300,Analyte,,4.26,253.287,17071.42,14.552,0.015,6.7574,,MM,40419,41519
Cetriaxone,48,ASM_solventC_10000,Analyte,,4.26,593.968,17235.477,226.208,0.034,10.3066,,MM,40419,41519
Cetriaxone,49,WaterBlank7,Blank,,3.34,49.366,4.791,8.498,10.304,178.2726,,bb,40419,41519
Cetriaxone,50,AcnBlank8,Blank,,3.71,0.424,0.277,1.188,1.531,68.7132,,bb,40419,41519
Cetriaxone,51,WaterBlank9,Blank,,3.34,1.492,1.329,2.583,1.123,58.8466,,bb,40419,41519
Cetriaxone,52,WaterBlank,Blank,,3.42,0.041,0.159,0.24,0.258,28.2032,,bb,40419,41519
Cetriaxone,53,Minus80aliquot,Blank,,4.22,4285.016,,26.746,,,,MM,40419,41519
Cetriaxone,54,WaterBlank7,Blank,,,,2.185,,,,,,40419,41519
Cetriaxone,55,AcnBlank8,Blank,,3.61,0.815,1.398,2.767,0.583,42.4062,,bb,40419,41519
Cetriaxone,56,WaterBlank9,Blank,,3.59,0.265,1.011,1.039,0.262,28.435,,bb,40419,41519
Cetriaxone,57,WaterBlank,Blank,,3.4,3.305,0.962,10.633,3.436,102.9411,,bb,40419,41519
Cetriaxone,58,Postspike_1100,Analyte,,4.16,12.108,8615.146,21.944,0.001,2.0466,,MM,40419,41519
Cetriaxone,59,WaterBlank7,Blank,,3.69,0.88,7.227,1.786,0.122,19.3799,,bb,40419,41519
Cetriaxone,60,AcnBlank8,Blank,,3.4,0.216,5.608,1.737,0.039,10.8967,,bb,40419,41519
Cetriaxone,61,WaterBlank9,Blank,,,,0.383,,,,,,40419,41519
Cetriaxone,62,WaterBlank,Blank,,,,1.898,,,,,,40419,41519
Cetriaxone,63,DTTblank,Analyte,,3.51,1.831,38105.914,2.117,0,0,,bbI,40419,41519
Cetriaxone,64,Blankspike_1100,Analyte,,3.54,4.099,45831.402,4.956,0,0.3355,,bb,40419,41519
Cetriaxone,65,WaterBlank7,Blank,,3.63,0.607,39.423,1.319,0.015,6.8841,,bb,40419,41519
Cetriaxone,66,AcnBlank8,Blank,,3.59,0.342,7.497,1.094,0.046,11.8596,,bb,40419,41519
Cetriaxone,67,WaterBlank9,Blank,,,,6.091,,,,,,40419,41519
Cetriaxone,68,Phase1_12292,Analyte,,3.5,26.809,18590.771,15.878,0.001,2.0741,,bb,40419,41519
Cetriaxone,69,Phase1_12293,Analyte,,3.46,36.999,14548.824,12.4,0.003,2.7758,,bb,40419,41519
Cetriaxone,70,WAterbalnk10,Blank,,3.65,0.385,23.207,0.991,0.017,7.1465,,bb,40419,41519
Cetriaxone,71,AcnBlank,Blank,,3.42,1.504,13.519,3.079,0.111,18.5241,,bb,40419,41519
Cetriaxone,72,WaterBlank,Blank,,3.71,0.656,37.491,1.315,0.017,7.3399,,bb,40419,41519
Cetriaxone,73,WaterBlank,Blank,,,,,,,,,,40419,41519
Cetriaxone,74,Phase1_12296,Analyte,,3.42,12.846,9605.603,5.247,0.001,1.9946,,bb,40419,41519
Cetriaxone,75,WAterbalnk10,Blank,,,,6.436,,,,,,40419,41519
Cetriaxone,76,Phase1_12294,Analyte,,3.44,36.022,13733.251,20.164,0.003,2.8199,,bb,40419,41519
Cetriaxone,77,WAterbalnk10,Blank,,,,52.23,,,,,,40419,41519
Cetriaxone,78,Phsae1_12295,Analyte,,,,12905.438,,,,,MM-I,40419,41519
Cetriaxone,79,WAterbalnk10,Blank,,,,38778.738,,,,,,40419,41519
Cetriaxone,80,AcnBlank,Blank,,3.71,0.999,39.72,2.553,0.025,8.8031,,bb,40419,41519
Cetriaxone,81,WaterBlank,Blank,,3.46,0.102,6.825,0.436,0.015,6.782,,bb,40419,41519
Ciprofloxacin,1,WaterBlank1,Blank,,2.95,53.099,0.424,37.822,125.233,0,,bbI,40419,41519
Ciprofloxacin,2,AcnBlank2,Blank,,3.08,55.924,0.426,48.943,131.277,0,,bbI,40419,41519
Ciprofloxacin,3,WaterBlank3,Blank,,,,0.273,,,,,,40419,41519
Ciprofloxacin,4,WaterBlank4,Blank,,3.06,5.714,1.072,5.09,5.33,5.6588,,bb,40419,41519
Ciprofloxacin,5,Water_ABS_0,Standard,0,2.95,2.877,36063.656,0.489,0,0,,bbI,40419,41519
Ciprofloxacin,6,Water_ABS_140,Standard,0.014,2.95,493.322,38029.758,94.337,0.013,0.013,92.7,bb,40419,41519
Ciprofloxacin,7,Water_ABS_410,Standard,0.041,2.95,1865.577,41143.16,315.295,0.045,0.046,112.3,bb,40419,41519
Ciprofloxacin,8,Water_ABS_1230,Standard,0.123,2.95,6053.179,47118.281,1325.568,0.128,0.131,106.5,bb,40419,41519
Ciprofloxacin,9,Water_ABS_3700,Standard,0.37,2.95,17343.797,50840.184,1098.899,0.341,0.3488,94.3,bb,40419,41519
Ciprofloxacin,10,Water_ABS_1000,Standard,1.1,2.93,46766.813,47564.477,1561.093,0.983,1.0103,91.8,bb,40419,41519
Ciprofloxacin,11,Water_ABS_3000,Standard,3.3,2.93,141441.484,43017.563,1664.286,3.288,3.4364,104.1,bb,40419,41519
Ciprofloxacin,12,Water_ABS_10000,Standard,10,2.94,323839.75,35598.586,2509.121,9.097,9.9623,99.6,bb,40419,41519
Ciprofloxacin,13,WaterBlank4,Blank,,2.91,598.328,50.591,20.433,11.827,13.2737,,bb,40419,41519
Ciprofloxacin,14,AcnBlank5,Blank,,2.89,88.945,13.697,9.914,6.494,6.9583,,bb,40419,41519
Ciprofloxacin,15,WaterBlank6,Blank,,3.06,195.747,25.788,39.036,7.591,8.2072,,bb,40419,41519
Ciprofloxacin,16,WaterBlank,Blank,,,,0.852,,,,,,40419,41519
Ciprofloxacin,17,ASM_solventA_0,Analyte,,3.08,93.456,12280.553,13.975,0.008,0.0075,,bb,40419,41519
Ciprofloxacin,18,ASM_solventA_14,Analyte,,2.98,134.854,10022.558,31.488,0.013,0.0135,,bb,40419,41519
Ciprofloxacin,19,ASM_solventA_41,Analyte,,2.99,234.394,11473.258,18.7,0.02,0.0206,,bb,40419,41519
Ciprofloxacin,20,ASM_solventA_123,Analyte,,2.98,562.497,10923.552,312.386,0.051,0.0523,,bb,40419,41519
Ciprofloxacin,21,ASM_solventA_370,Analyte,,3.02,1839.759,10384.931,3084.493,0.177,0.1808,,bb,40419,41519
Ciprofloxacin,22,ASM_solventA_1100,Analyte,,3.01,3732.335,11308.111,2437.169,0.33,0.3374,,bb,40419,41519
Ciprofloxacin,23,ASM_solventA_3300,Analyte,,3.04,9683.252,11601.275,3890.805,0.835,0.8567,,bb,40419,41519
Ciprofloxacin,24,ASM_solventA_10000,Analyte,,3.04,25167.553,10084.906,2323.237,2.496,2.5928,,bb,40419,41519
Ciprofloxacin,25,WaterBlank7,Blank,,3.02,110.169,33.356,24.624,3.303,3.4523,,bb,40419,41519
Ciprofloxacin,26,AcnBlank8,Blank,,3.1,66.132,0.09,4.426,734.8,0,,bbI,40419,41519
Ciprofloxacin,27,WaterBlank9,Blank,,3.06,83.774,1.562,35.071,53.633,0,,bbI,40419,41519
Ciprofloxacin,28,WaterBlank,Blank,,3.16,9.842,5.448,5.446,1.807,1.8675,,bb,40419,41519
Ciprofloxacin,29,ASM_solventB_0,Analyte,,3.01,72.23,28927.338,94.412,0.002,0.0023,,bb,40419,41519
Ciprofloxacin,30,ASM_solventB_14,Analyte,,3.08,245.645,27946.602,343.684,0.009,0.0087,,bb,40419,41519
Ciprofloxacin,31,ASM_solventB_41,Analyte,,3.06,516.344,28358.77,569.22,0.018,0.0183,,bb,40419,41519
Ciprofloxacin,32,ASM_solventB_123,Analyte,,3.08,1049.165,27195.557,209.522,0.039,0.0391,,bb,40419,41519
Ciprofloxacin,33,ASM_solventB_370,Analyte,,3.06,3486.747,26591.721,1042.664,0.131,0.1337,,bb,40419,41519
Ciprofloxacin,34,ASM_solventB_1100,Analyte,,3.08,9371.796,26654.365,2401.696,0.352,0.3595,,bb,40419,41519
Ciprofloxacin,35,ASM_solventB_3300,Analyte,,3.1,22102.014,24357.256,1389.486,0.907,0.9319,,bb,40419,41519
Ciprofloxacin,36,ASM_solventB_10000,Analyte,,3.1,65234.91,24940.924,1128.524,2.616,2.72,,bb,40419,41519
Ciprofloxacin,37,WaterBlank7,Blank,,3.12,23.206,,4.031,,,,bb,40419,41519
Ciprofloxacin,38,AcnBlank8,Blank,,3.1,25.469,0.126,8.767,202.135,0,,bbI,40419,41519
Ciprofloxacin,39,WaterBlank9,Blank,,3.16,73.97,12.487,21.341,5.924,6.3186,,bb,40419,41519
Ciprofloxacin,40,WaterBlank,Blank,,,,9.065,,,,,,40419,41519
Ciprofloxacin,41,ASM_solventC_0,Analyte,,3.14,86.647,15512.719,12.366,0.006,0.0054,,bb,40419,41519
Ciprofloxacin,42,ASM_solventC_14,Analyte,,3.18,10.957,16864.357,5.408,0.001,0.0004,,bb,40419,41519
Ciprofloxacin,43,ASM_solventC_41,Analyte,,3.08,113.043,18541.75,96.037,0.006,0.006,,bb,40419,41519
Ciprofloxacin,44,ASM_solventC_123,Analyte,,3.08,349.206,16954.133,355.849,0.021,0.0208,,bb,40419,41519
Ciprofloxacin,45,ASM_solventC_370,Analyte,,3.06,1084.294,17573.475,1796.751,0.062,0.0627,,bb,40419,41519
Ciprofloxacin,46,ASM_solventC_1100,Analyte,,3.01,3258.08,16893.145,3977.192,0.193,0.1969,,bb,40419,41519
Ciprofloxacin,47,ASM_solventC_3300,Analyte,,3.04,8041.766,17071.42,1263.249,0.471,0.4821,,bb,40419,41519
Ciprofloxacin,48,ASM_solventC_10000,Analyte,,3.04,20964.344,17235.477,805.033,1.216,1.252,,bb,40419,41519
Ciprofloxacin,49,WaterBlank7,Blank,,3.12,67.67,4.791,23.698,14.124,16.2095,,bb,40419,41519
Ciprofloxacin,50,AcnBlank8,Blank,,3.14,59.538,0.277,35.101,214.939,0,,bbI,40419,41519
Ciprofloxacin,51,WaterBlank9,Blank,,3.12,51.805,1.329,20.636,38.98,0,,bbI,40419,41519
Ciprofloxacin,52,WaterBlank,Blank,,3.18,2.91,0.159,3.371,18.302,21.9761,,bb,40419,41519
Ciprofloxacin,53,Minus80aliquot,Blank,,3.06,276200.688,,8594.927,,,,bb,40419,41519
Ciprofloxacin,54,WaterBlank7,Blank,,3.06,860.564,2.185,21.36,393.851,0,,bbI,40419,41519
Ciprofloxacin,55,AcnBlank8,Blank,,3.08,237.019,1.398,30.465,169.541,0,,bbI,40419,41519
Ciprofloxacin,56,WaterBlank9,Blank,,3.04,275.024,1.011,49.855,272.032,0,,bbI,40419,41519
Ciprofloxacin,57,WaterBlank,Blank,,3.14,143.053,0.962,214.721,148.704,0,,bbI,40419,41519
Ciprofloxacin,58,Postspike_1100,Analyte,,3.12,12252.943,8615.146,1037.706,1.422,1.4661,,bb,40419,41519
Ciprofloxacin,59,WaterBlank7,Blank,,3.16,165.402,7.227,33.816,22.887,29.1643,,bb,40419,41519
Ciprofloxacin,60,AcnBlank8,Blank,,3.12,89.932,5.608,7.866,16.036,18.773,,bb,40419,41519
Ciprofloxacin,61,WaterBlank9,Blank,,3.16,43.961,0.383,11.848,114.781,0,,bbI,40419,41519
Ciprofloxacin,62,WaterBlank,Blank,,3.18,39.332,1.898,19.772,20.723,25.6364,,bb,40419,41519
Ciprofloxacin,63,DTTblank,Analyte,,3.18,74.197,38105.914,11.512,0.002,0.0017,,bb,40419,41519
Ciprofloxacin,64,Blankspike_1100,Analyte,,3.08,31616.27,45831.402,1083.068,0.69,0.7073,,bb,40419,41519
Ciprofloxacin,65,WaterBlank7,Blank,,3.06,110.923,39.423,15.523,2.814,2.9302,,bb,40419,41519
Ciprofloxacin,66,AcnBlank8,Blank,,3.12,79.805,7.497,151.649,10.645,11.8181,,bb,40419,41519
Ciprofloxacin,67,WaterBlank9,Blank,,3.1,25.9,6.091,46.707,4.252,4.4767,,bb,40419,41519
Ciprofloxacin,68,Phase1_12292,Analyte,,,,18590.771,,,,,MM-I,40419,41519
Ciprofloxacin,69,Phase1_12293,Analyte,,3.08,5.961,14548.824,2.147,0,0.0002,,bb,40419,41519
Ciprofloxacin,70,WAterbalnk10,Blank,,3.14,56.611,23.207,20.27,2.439,2.5334,,bb,40419,41519
Ciprofloxacin,71,AcnBlank,Blank,,,,13.519,,,,,,40419,41519
Ciprofloxacin,72,WaterBlank,Blank,,,,37.491,,,,,,40419,41519
Ciprofloxacin,73,WaterBlank,Blank,,3.18,44.658,,17.901,,,,bb,40419,41519
Ciprofloxacin,74,Phase1_12296,Analyte,,3.14,55.821,9605.603,35.717,0.006,0.0057,,bb,40419,41519
Ciprofloxacin,75,WAterbalnk10,Blank,,3.06,63.503,6.436,60.005,9.867,10.8784,,bb,40419,41519
Ciprofloxacin,76,Phase1_12294,Analyte,,,,13733.251,,,,,,40419,41519
Ciprofloxacin,77,WAterbalnk10,Blank,,3.18,77.183,52.23,63.634,1.478,1.5239,,bb,40419,41519
Ciprofloxacin,78,Phsae1_12295,Analyte,,3.14,38.107,12905.438,66.527,0.003,0.0027,,bb,40419,41519
Ciprofloxacin,79,WAterbalnk10,Blank,,3.1,37850.848,38778.738,2696.524,0.976,1.0029,,bb,40419,41519
Ciprofloxacin,80,AcnBlank,Blank,,3.1,222.617,39.72,126.114,5.605,5.9631,,bb,40419,41519
Ciprofloxacin,81,WaterBlank,Blank,,,,6.825,,,,,,40419,41519
Colistin,1,WaterBlank1,Blank,,4.16,3.718,0.424,2.091,8.769,429.6405,,bb,40419,41519
Colistin,2,AcnBlank2,Blank,,2.85,0.603,0.426,1.278,1.415,173.5088,,bb,40419,41519
Colistin,3,WaterBlank3,Blank,,3.65,1.557,0.273,1.444,5.703,346.7826,,bb,40419,41519
Colistin,4,WaterBlank4,Blank,,2.55,3.581,1.072,2.077,3.34,265.7481,,bb,40419,41519
Colistin,5,Water_ABS_0,Standard,0,3.28,5.32,36063.656,1.958,0,3.296,,bb,40419,41519
Colistin,6,Water_ABS_140,Standard,0.014,3.38,2.76,38029.758,2.681,0,2.7928,19948.8,bb,40419,41519
Colistin,7,Water_ABS_410,Standard,0.041,2.99,1.131,41143.16,2.52,0,2.3601,5756.3,bb,40419,41519
Colistin,8,Water_ABS_1230,Standard,0.123,2.38,0.116,47118.281,0.982,0,1.9755,1606.1,bb,40419,41519
Colistin,9,Water_ABS_3700,Standard,0.37,3.06,2.772,50840.184,2.095,0,2.6393,713.3,bb,40419,41519
Colistin,10,Water_ABS_1000,Standard,1.1,2.83,8.065,47564.477,2.944,0,3.4192,310.8,bb,40419,41519
Colistin,11,Water_ABS_3000,Standard,3.3,3.14,6.787,43017.563,21.646,0,3.3543,101.6,bb,40419,41519
Colistin,12,Water_ABS_10000,Standard,10,3.16,122.332,35598.586,318.603,0.003,9.9743,99.7,bb,40419,41519
Colistin,13,WaterBlank4,Blank,,4.16,3.729,50.591,2.125,0.074,40.7441,,bb,40419,41519
Colistin,14,AcnBlank5,Blank,,3.1,2.43,13.697,2.787,0.177,62.3891,,bb,40419,41519
Colistin,15,WaterBlank6,Blank,,3.22,6.277,25.788,2.06,0.243,72.8224,,bb,40419,41519
Colistin,16,WaterBlank,Blank,,2.72,4.266,0.852,2.228,5.007,325.0201,,bb,40419,41519
Colistin,17,ASM_solventA_0,Analyte,,2.53,8.412,12280.553,3.295,0.001,5.2962,,bb,40419,41519
Colistin,18,ASM_solventA_14,Analyte,,3.63,4.386,10022.558,3.576,0,4.5428,,bb,40419,41519
Colistin,19,ASM_solventA_41,Analyte,,3.54,1.307,11473.258,1.863,0,3.0901,,bb,40419,41519
Colistin,20,ASM_solventA_123,Analyte,,3.16,1.716,10923.552,2.558,0,3.3505,,bb,40419,41519
Colistin,21,ASM_solventA_370,Analyte,,3.51,0.795,10384.931,1.707,0,2.8243,,bb,40419,41519
Colistin,22,ASM_solventA_1100,Analyte,,2.73,2.64,11308.111,3.013,0,3.7386,,bb,40419,41519
Colistin,23,ASM_solventA_3300,Analyte,,3.06,3.237,11601.275,3.028,0,3.941,,bb,40419,41519
Colistin,24,ASM_solventA_10000,Analyte,,2.85,2.707,10084.906,2.091,0,3.8954,,bb,40419,41519
Colistin,25,WaterBlank7,Blank,,3.14,0.625,33.356,1.877,0.019,21.2838,,bb,40419,41519
Colistin,26,AcnBlank8,Blank,,3.89,8.404,0.09,2.816,93.378,1398.6562,,bb,40419,41519
Colistin,27,WaterBlank9,Blank,,3.26,0.403,1.562,0.775,0.258,74.9299,,bb,40419,41519
Colistin,28,WaterBlank,Blank,,3.3,1.072,5.448,1.559,0.197,65.6256,,bb,40419,41519
Colistin,29,ASM_solventB_0,Analyte,,3.48,8.076,28927.338,2.083,0,3.9417,,bb,40419,41519
Colistin,30,ASM_solventB_14,Analyte,,3.26,4.824,27946.602,2.443,0,3.4356,,bb,40419,41519
Colistin,31,ASM_solventB_41,Analyte,,2.65,1.635,28358.77,1.664,0,2.6673,,bb,40419,41519
Colistin,32,ASM_solventB_123,Analyte,,,,27195.557,,,,,,40419,41519
Colistin,33,ASM_solventB_370,Analyte,,2.97,10.456,26591.721,4.817,0,4.3869,,bb,40419,41519
Colistin,34,ASM_solventB_1100,Analyte,,3.44,3.531,26654.365,1.635,0,3.2068,,bb,40419,41519
Colistin,35,ASM_solventB_3300,Analyte,,4.16,9.842,24357.256,3.954,0,4.4258,,bb,40419,41519
Colistin,36,ASM_solventB_10000,Analyte,,3.59,9.241,24940.924,4.109,0,4.304,,bb,40419,41519
